Species	tax_id	organism_name	Genus	Family	Order	Class	Phylum	Kingdom	Domain	pathogen_status	sum	SAMPLE_1	SAMPLE_10	SAMPLE_11	SAMPLE_12	SAMPLE_13	SAMPLE_14	SAMPLE_15	SAMPLE_16	SAMPLE_17	SAMPLE_18	SAMPLE_19	SAMPLE_2	SAMPLE_20	SAMPLE_21	SAMPLE_22	SAMPLE_23	SAMPLE_24	SAMPLE_25	SAMPLE_26	SAMPLE_27	SAMPLE_28	SAMPLE_29	SAMPLE_3	SAMPLE_30	SAMPLE_31	SAMPLE_32	SAMPLE_33	SAMPLE_34	SAMPLE_35	SAMPLE_4	SAMPLE_5	SAMPLE_6	SAMPLE_7	SAMPLE_8	SAMPLE_9
Rhodovastum atsumiense	504468	Rhodovastum atsumiense	Rhodovastum	Acetobacteraceae	Acetobacterales	Alphaproteobacteria	Pseudomonadota	Pseudomonadati	Bacteria	NA	7.29773E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.30E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rivularia sp. PCC 7116	373994	Rivularia sp. PCC 7116	Rivularia	Rivulariaceae	Nostocales	Cyanophyceae	Cyanobacteriota	Bacillati	Bacteria	NA	0.000233912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000233912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Romboutsia sp. CE17	2724150	Romboutsia sp. CE17	Romboutsia	Peptostreptococcaceae	Peptostreptococcales	Clostridia	Bacillota	Bacillati	Bacteria	NA	0.001809237	0	0	0	0	0	0	0	0	0	0.001028244	0	0	0	0	0	0	0	0.00024683	0	0	0	0	0	0	5.42E-05	0	0	0	0	0	0	0.000205666	0	0	0.00027431
Roseateles chitinivorans	2917965	Roseateles chitinivorans	Roseateles	Sphaerotilaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota	Pseudomonadati	Bacteria	NA	0.006268771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006268771	0	0	0	0	0	0
Roseateles sp.	1971397	Roseateles sp.	Roseateles	Sphaerotilaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota	Pseudomonadati	Bacteria	NA	3.06097E-05	0	0	0	0	0	0	0	0	3.06E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Roseateles sp. UC29_93	3350177	Roseateles sp. UC29_93	Roseateles	Sphaerotilaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota	Pseudomonadati	Bacteria	NA	0.004272554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004272554	0	0	0	0	0	0
Roseimicrobium sp. ORNL1	2711231	Roseimicrobium sp. ORNL1	Roseimicrobium	Verrucomicrobiaceae	Verrucomicrobiales	Verrucomicrobiia	Verrucomicrobiota	Pseudomonadati	Bacteria	NA	8.10859E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.11E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Roseomonas gilardii	204527	Roseomonas gilardii subsp. gilardii	Roseomonas	Roseomonadaceae	Acetobacterales	Alphaproteobacteria	Pseudomonadota	Pseudomonadati	Bacteria	NA	6.72426E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.72E-05	0
Rossellomorea marisflavi	189381	Rossellomorea marisflavi	Rossellomorea	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacillati	Bacteria	NA	0.178979424	0	0	4.23E-05	0.00044053	0	0.015058232	0.125365584	0	0	0.002694705	0	0	0.001035106	0.000125903	0	0	0	0.00294614	0.003042574	0.000654952	0	0	0	0	0	0	0	0.000966774	0	0	0	0.023753694	0	0.001661257	0.001191717
Rossellomorea sedimentorum	3115294	Rossellomorea sedimentorum	Rossellomorea	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacillati	Bacteria	NA	0.000110757	0	0	0	0	0	0	0.000110757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
